ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1589779771807029428	51140138	2020-05-18	2020-05-18 09:29:33
1589779771807029428	51140138	2020-05-18	2020-05-18 09:29:48
1589828929766148409	51140138	2020-05-18	2020-05-18 23:08:49
1589828929766148409	51140138	2020-05-18	2020-05-18 23:09:04
1589750090381899857	51140138	2020-05-18	2020-05-18 01:14:51
1589807866109520695	51140138	2020-05-18	2020-05-18 17:17:47
1589807866109520695	51140138	2020-05-18	2020-05-18 17:18:03
1589807866109520695	51140138	2020-05-18	2020-05-18 17:18:35
1589805740322211317	51140138	2020-05-18	2020-05-18 12:42:01
1589805740322211317	51140138	2020-05-18	2020-05-18 12:42:16
15897942881026899717	51140138	2020-05-18	2020-05-18 13:31:28
15897942881026899717	51140138	2020-05-18	2020-05-18 13:31:43
1589830570388274883	51140138	2020-05-18	2020-05-18 23:36:11
1589830570388274883	51140138	2020-05-18	2020-05-18 23:36:17
1589830570388274883	51140138	2020-05-18	2020-05-18 23:36:30
1567749092653779089	51140138	2020-05-18	2020-05-18 12:00:41
1567749092653779089	51140138	2020-05-18	2020-05-18 12:00:41
1567749092653779089	51140138	2020-05-18	2020-05-18 12:00:41
1567749092653779089	51140138	2020-05-18	2020-05-18 12:00:42
1567749092653779089	51140138	2020-05-18	2020-05-18 12:00:56
1589806069994297968	51140138	2020-05-18	2020-05-18 16:44:43
1589806069994297968	51140138	2020-05-18	2020-05-18 16:44:58
1589826511419180382	51140138	2020-05-18	2020-05-18 22:28:32
1589826511419180382	51140138	2020-05-18	2020-05-18 22:28:42
1589826511419180382	51140138	2020-05-18	2020-05-18 22:28:55
1589826511419180382	51140138	2020-05-18	2020-05-18 22:29:11
1589826511419180382	51140138	2020-05-18	2020-05-18 22:29:19
1589808492214207237	51140138	2020-05-18	2020-05-18 17:28:17
1589777198296329115	51140138	2020-05-18	2020-05-18 05:45:35
1589777198296329115	51140138	2020-05-18	2020-05-18 05:45:50
1589777198296329115	51140138	2020-05-18	2020-05-18 06:05:51
1589808398166792549	51140138	2020-05-18	2020-05-18 17:26:43
1589789345102412545	51140138	2020-05-18	2020-05-18 12:09:05
1589789345102412545	51140138	2020-05-18	2020-05-18 12:09:20
1589789345102412545	51140138	2020-05-18	2020-05-18 12:09:41
1589789345102412545	51140138	2020-05-18	2020-05-18 12:10:14
1586499257717408188	51140138	2020-05-18	2020-05-18 21:37:23
1586499257717408188	51140138	2020-05-18	2020-05-18 21:37:37
1589778685853212670	51140138	2020-05-18	2020-05-18 09:11:31
1589778685853212670	51140138	2020-05-18	2020-05-18 09:11:46
15772656981062141468	51140138	2020-05-18	2020-05-18 19:08:58
15772656981062141468	51140138	2020-05-18	2020-05-18 19:09:06
15772656981062141468	51140138	2020-05-18	2020-05-18 19:10:03
15772656981062141468	51140138	2020-05-18	2020-05-18 19:10:11
15772656981062141468	51140138	2020-05-18	2020-05-18 19:10:29
15772656981062141468	51140138	2020-05-18	2020-05-18 19:10:32
15772656981062141468	51140138	2020-05-18	2020-05-18 19:10:50
15772656981062141468	51140138	2020-05-18	2020-05-18 19:11:31
15772656981062141468	51140138	2020-05-18	2020-05-18 19:11:52
15772656981062141468	51140138	2020-05-18	2020-05-18 19:12:09
15772656981062141468	51140138	2020-05-18	2020-05-18 19:12:30
15772656981062141468	51140138	2020-05-18	2020-05-18 19:12:48
15772656981062141468	51140138	2020-05-18	2020-05-18 19:13:16
